company_name,ticker,year,marketcap,change_pct,image_url,image_local_path
MicrosoftMSFT,,2014,$381.72 B,22.94%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2013,$310.50 B,38.82%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2012,$223.66 B,2.42%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2011,$218.38 B,-6.89%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2010,$234.52 B,-12.67%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2009,$268.55 B,55.3%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2008,$172.92 B,-47.93%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2007,$332.11 B,13.76%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2006,$291.94 B,7.51%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2005,$271.54 B,-6.6%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2004,$290.71 B,-1.55%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2003,$295.29 B,6.75%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2002,$276.63 B,-22.74%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2001,$358.05 B,55.13%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,2000,$230.80 B,-61.81%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,1999,$604.41 B,73.63%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,1998,$348.10 B,121.2%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,1997,$157.36 B,58.29%,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
MicrosoftMSFT,,1996,$99.41 B,,https://companiesmarketcap.com/img/company-logos/256/MSFT.png,logos\MicrosoftMSFT.png
AmazonAMZN,,2026,$2.787 T,12.15%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2025,$2.485 T,5.65%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2024,$2.352 T,49.84%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2023,$1.570 T,83.23%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2022,$856.94 B,-49.32%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2021,$1.691 T,3.48%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2020,$1.634 T,77.58%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2019,$920.22 B,24.78%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2018,$737.46 B,30.86%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2017,$563.53 B,58.16%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2016,$356.31 B,11.93%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2015,$318.34 B,120.59%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2014,$144.31 B,-21.16%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2013,$183.04 B,60.71%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2012,$113.89 B,44.69%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2011,$78.71 B,-3.03%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2010,$81.18 B,35.92%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2009,$59.72 B,171.6%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2008,$21.99 B,-42.94%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2007,$38.53 B,135.9%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2006,$16.33 B,-16.71%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2005,$19.61 B,8.09%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2004,$18.14 B,-14.5%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2003,$21.22 B,189.65%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2002,$7.32 B,81.45%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2001,$4.03 B,-27.34%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,2000,$5.55 B,-78.85%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,1999,$26.27 B,54.06%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,1998,$17.05 B,1081.34%,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
AmazonAMZN,,1997,$1.44 B,,https://companiesmarketcap.com/img/company-logos/256/AMZN.png,logos\AmazonAMZN.png
TSMCTSM,,2026,$2.308 T,46.99%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2025,$1.570 T,50.19%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2024,$1.045 T,93.88%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2023,$539.38 B,39.62%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2022,$386.31 B,-32.92%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2021,$575.93 B,17.99%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2020,$488.12 B,70.33%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2019,$286.57 B,49.89%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2018,$191.19 B,-4.12%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2017,$199.41 B,36.86%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2016,$145.70 B,32.89%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2015,$109.64 B,-4.91%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2014,$115.31 B,26.17%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2013,$91.39 B,5.25%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2012,$86.83 B,32.95%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2011,$65.31 B,2.76%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2010,$63.55 B,21.72%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2009,$52.21 B,28.96%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2008,$40.48 B,-20.69%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2007,$51.04 B,-9.59%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2006,$56.46 B,15.2%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2005,$49.01 B,24.14%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2004,$39.48 B,-4.88%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2003,$41.51 B,58.06%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2002,$26.26 B,-54.57%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2001,$57.80 B,43.35%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,2000,$40.32 B,-41.59%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,1999,$69.03 B,302.01%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,1998,$17.17 B,15.66%,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
TSMCTSM,,1997,$14.84 B,,https://companiesmarketcap.com/img/company-logos/256/TSM.png,logos\TSMCTSM.png
SpaceXSPCX,,2026,$2.001 T,,https://companiesmarketcap.com/img/company-logos/256/SPCX.png,logos\SpaceXSPCX.png
Meta Platforms,(Facebook)META,2026,$1.888 T,12.95%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2025,$1.671 T,10.41%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2024,$1.514 T,66.47%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2023,$909.62 B,184.36%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2022,$319.88 B,-65.3%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2021,$921.93 B,18.47%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2020,$778.23 B,32.95%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2019,$585.37 B,56.46%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2018,$374.13 B,-27.04%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2017,$512.75 B,54.63%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2016,$331.59 B,11.8%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2015,$296.60 B,36.85%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2014,$216.73 B,55.71%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2013,$139.19 B,120.44%,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
Meta Platforms,(Facebook)META,2012,$63.14 B,,https://companiesmarketcap.com/img/company-logos/256/META.png,logos\(Facebook)META.png
BroadcomAVGO,,2026,$1.731 T,3.69%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2025,$1.669 T,47.33%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2024,$1.133 T,145.8%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2023,$461.01 B,97.31%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2022,$233.65 B,-14.95%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2021,$274.73 B,54.27%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2020,$178.07 B,41.66%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2019,$125.71 B,21.39%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2018,$103.56 B,-1.53%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2017,$105.16 B,49.11%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2016,$70.52 B,75.74%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2015,$40.13 B,56.26%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2014,$25.68 B,95.13%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2013,$13.16 B,69.22%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2012,$7.77 B,10.27%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2011,$7.05 B,2.76%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2010,$6.86 B,59.43%,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
BroadcomAVGO,,2009,$4.30 B,,https://companiesmarketcap.com/img/company-logos/256/AVGO.png,logos\BroadcomAVGO.png
Saudi,Aramco2222.SR,2026,$1.653 T,8.27%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2025,$1.527 T,-15.37%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2024,$1.805 T,-15.4%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
Saudi,Aramco2222.SR,2023,$2.133 T,13.43%,https://companiesmarketcap.com/img/company-logos/256/2222.SR.png,logos\Aramco2222.SR.png
